"Category"	"English"	"Chinese"	"Path"
"BUILDINGS.PREFABS"	"Light Fixture"	"燈具"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYLAMP.NAME"
"BUILDINGS.PREFABS"	"Landscape Portrait"	"風景畫"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYPAINTING.NAME"
"BUILDINGS.PREFABS"	"Gravitas Monument"	"引力紀念碑"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYSTATUE.NAME"
"BUILDINGS.PREFABS"	"Coffee Table"	"咖啡桌"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYTABLE.NAME"
"BUILDINGS.PREFABS"	"Office Plant"	"辦公室盆栽"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYTALLPLANT.NAME"
"BUILDINGS.PREFABS"	"Doctorate Degree"	"博士學位"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYWALLDEGREE.NAME"
"BUILDINGS.PREFABS"	"Mirror"	"鏡子"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASBATHROOMMIRROR.NAME"
"BUILDINGS.PREFABS"	"Enamel Sink"	"搪瓷水槽"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASBATHROOMSINK.NAME"
"BUILDINGS.PREFABS"	"Toilet Paper Holder"	"衛生紙架"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASBATHROOMTOILETPAPERHOLDER.NAME"
"BUILDINGS.PREFABS"	"Ceiling Robot"	"天花板機器人"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASCEILINGROBOT.NAME"
"BUILDINGS.PREFABS"	"Anatomy Poster"	"解剖海報"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASCREATUREPOSTER.NAME"
"BUILDINGS.PREFABS"	"Biophysics Research Desk"	"生物物理研究桌"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASDESK.NAME"
"BUILDINGS.PREFABS"	"Computer Podium"	"電腦講台"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASDESKPODIUM.NAME"
"BUILDINGS.PREFABS"	"Broken Fire Extinguisher"	"壞掉的滅火器"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASFIREEXTINGUISHER.NAME"
"BUILDINGS.PREFABS"	"First Aid Kit"	"急救包"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASFIRSTAIDKIT.NAME"
"BUILDINGS.PREFABS"	"Flip Phone"	"翻蓋手機"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASFLIPPHONE.NAME"
"BUILDINGS.PREFABS"	"Robotic Arm"	"機械手臂"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASFLOORROBOT.NAME"
"BUILDINGS.PREFABS"	"Mini Fridge"	"迷你冰箱"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASFRIDGE.NAME"
"BUILDINGS.PREFABS"	"Hand Scanner"	"手部掃描儀"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASHANDSCANNER.NAME"
"BUILDINGS.PREFABS"	"Big Brain Jar"	"大腦樣本罐"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASJAR1.NAME"
"BUILDINGS.PREFABS"	"Sample Jar"	"樣本罐"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASJAR2.NAME"
"BUILDINGS.PREFABS"	"Lab Desk"	"實驗室研究桌"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASLABTABLE.NAME"
"BUILDINGS.PREFABS"	"Lab Wall"	"實驗室牆"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASLABWALL.NAME"
"BUILDINGS.PREFABS"	"Lab Window"	"實驗室窗戶"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASLABWINDOW.NAME"
"BUILDINGS.PREFABS"	"Paper Towel Dispenser"	"擦手紙巾架"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASPAPERTOLELDISPENSER.NAME"
"BUILDINGS.PREFABS"	"Wall Chart"	"壁掛圖表"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASPOSTERPLANTS.NAME"
"BUILDINGS.PREFABS"	"Dead Plant"	"枯死植物"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASPOTPLANTDEAD.NAME"
"BUILDINGS.PREFABS"	"Robotics Research Desk"	"機器人研究台"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASROBTICTABLE.NAME"
"BUILDINGS.PREFABS"	"Shelf"	"架子"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASSHELF.NAME"
"BUILDINGS.PREFABS"	"Wall Cabinet"	"壁櫥"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASSMALLSEEDLOCKER.NAME"
"BUILDINGS.PREFABS"	"Tool Crate"	"工具箱"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASTOOLCRATE.NAME"
"BUILDINGS.PREFABS"	"Tool Rack"	"工具架"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASTOOLSHELF.NAME"
"BUILDINGS.PREFABS"	"Trash Can"	"垃圾桶"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASTRASHCAN.NAME"
"BUILDINGS.PREFABS"	"Wall"	"牆"	"STRINGS.BUILDINGS.PREFABS.PROPGRAVITASWALL.NAME"
"BUILDINGS.PREFABS"	"Showroom Chair"	"展廳椅"	"STRINGS.BUILDINGS.PREFABS.PROPHUMANCHESTERFIELDCHAIR.NAME"
"BUILDINGS.PREFABS"	"Showroom Couch"	"展廳沙發"	"STRINGS.BUILDINGS.PREFABS.PROPHUMANCHESTERFIELDSOFA.NAME"
"BUILDINGS.PREFABS"	"Murphy Bed"	"摺疊床"	"STRINGS.BUILDINGS.PREFABS.PROPHUMANMURPHYBED.NAME"
"BUILDINGS.PREFABS"	"Reception Desk"	"接待處"	"STRINGS.BUILDINGS.PREFABS.PROPRECEPTIONDESK.NAME"
"BUILDINGS.PREFABS"	"Model Skeleton"	"模型骨架"	"STRINGS.BUILDINGS.PREFABS.PROPSKELETON.NAME"
"BUILDINGS.PREFABS"	"Crashed Satellite"	"墜毀的衛星"	"STRINGS.BUILDINGS.PREFABS.PROPSURFACESATELLITE1.NAME"
"BUILDINGS.PREFABS"	"Wrecked Satellite"	"衛星的殘骸"	"STRINGS.BUILDINGS.PREFABS.PROPSURFACESATELLITE2.NAME"
"BUILDINGS.PREFABS"	"Crushed Satellite"	"墜毀的衛星"	"STRINGS.BUILDINGS.PREFABS.PROPSURFACESATELLITE3.NAME"
"BUILDINGS.PREFABS"	"Table"	"桌子"	"STRINGS.BUILDINGS.PREFABS.PROPTABLE.NAME"
"BUILDINGS.PREFABS"	"Potted Plant"	"盆栽植物"	"STRINGS.BUILDINGS.PREFABS.PROPTALLPLANT.NAME"
"BUILDINGS.PREFABS"	"Radiation Lamp"	"輻射燈"	"STRINGS.BUILDINGS.PREFABS.RADIATIONLIGHT.NAME"
"BUILDINGS.PREFABS"	"Interplanetary Launcher"	"行星軌道炮"	"STRINGS.BUILDINGS.PREFABS.RAILGUN.NAME"
"BUILDINGS.PREFABS"	"Payload Opener"	"星際貨箱拆封機"	"STRINGS.BUILDINGS.PREFABS.RAILGUNPAYLOADOPENER.NAME"
"BUILDINGS.PREFABS"	"Grooming Station"	"畜牧站"	"STRINGS.BUILDINGS.PREFABS.RANCHSTATION.NAME"
"BUILDINGS.PREFABS"	"Ration Box"	"補給箱"	"STRINGS.BUILDINGS.PREFABS.RATIONBOX.NAME"
"BUILDINGS.PREFABS"	"Weepy Blue Refrigerator"	"淚泣藍冰箱"	"STRINGS.BUILDINGS.PREFABS.REFRIGERATOR.FACADES.BLUE_BABYTEARS.NAME"
"BUILDINGS.PREFABS"	"Refrigerator"	"冰箱"	"STRINGS.BUILDINGS.PREFABS.REFRIGERATOR.FACADES.DEFAULT_REFRIGERATOR.NAME"
"BUILDINGS.PREFABS"	"Mush Green Refrigerator"	"泥糊綠冰箱"	"STRINGS.BUILDINGS.PREFABS.REFRIGERATOR.FACADES.GREEN_MUSH.NAME"
"BUILDINGS.PREFABS"	"Faint Purple Refrigerator"	"迷眩紫冰箱"	"STRINGS.BUILDINGS.PREFABS.REFRIGERATOR.FACADES.PURPLE_BRAINFAT.NAME"
"BUILDINGS.PREFABS"	"Puce Pink Refrigerator"	"亮紅粉冰箱"	"STRINGS.BUILDINGS.PREFABS.REFRIGERATOR.FACADES.RED_ROSE.NAME"
"BUILDINGS.PREFABS"	"Bold Stripe Refrigerator"	"粗條紋冰箱"	"STRINGS.BUILDINGS.PREFABS.REFRIGERATOR.FACADES.STRIPES_RED_WHITE.NAME"
"BUILDINGS.PREFABS"	"Ick Yellow Refrigerator"	"嘔吐黃冰箱"	"STRINGS.BUILDINGS.PREFABS.REFRIGERATOR.FACADES.YELLOW_TARTAR.NAME"
"BUILDINGS.PREFABS"	"Remote Worker Dock"	"遙控機器人基站"	"STRINGS.BUILDINGS.PREFABS.REMOTEWORKERDOCK.NAME"
"BUILDINGS.PREFABS"	"Remote Controller"	"遠距工作站"	"STRINGS.BUILDINGS.PREFABS.REMOTEWORKTERMINAL.NAME"
"BUILDINGS.PREFABS"	"Research Station"	"研究站"	"STRINGS.BUILDINGS.PREFABS.RESEARCHCENTER.NAME"
"BUILDINGS.PREFABS"	"Research Module"	"研究模組"	"STRINGS.BUILDINGS.PREFABS.RESEARCHCLUSTERMODULE.NAME"
"BUILDINGS.PREFABS"	"Skill Scrubber"	"技能重置機"	"STRINGS.BUILDINGS.PREFABS.RESETSKILLSSTATION.NAME"
"BUILDINGS.PREFABS"	"Robo-Pilot Capsule"	"自動駕駛指揮艙"	"STRINGS.BUILDINGS.PREFABS.ROBOPILOTCOMMANDMODULE.NAME"
"BUILDINGS.PREFABS"	"Robo-Pilot Module"	"自動駕駛模組"	"STRINGS.BUILDINGS.PREFABS.ROBOPILOTMODULE.NAME"
"BUILDINGS.PREFABS"	"Pop-A-Rocks-E"	"氣球碎石機"	"STRINGS.BUILDINGS.PREFABS.ROCKCRUSHER.FACADES.BALLOON.NAME"
"BUILDINGS.PREFABS"	"Mani Rock Crusher"	"美甲碎石機"	"STRINGS.BUILDINGS.PREFABS.ROCKCRUSHER.FACADES.CHOMP.NAME"
"BUILDINGS.PREFABS"	"Rock Crusher"	"碎石機"	"STRINGS.BUILDINGS.PREFABS.ROCKCRUSHER.FACADES.DEFAULT_ROCKCRUSHER.NAME"
"BUILDINGS.PREFABS"	"Super-Mech Rock Crusher"	"超級機械碎石機"	"STRINGS.BUILDINGS.PREFABS.ROCKCRUSHER.FACADES.GEARS.NAME"
"BUILDINGS.PREFABS"	"Punchy Rock Crusher"	"拳擊碎石機"	"STRINGS.BUILDINGS.PREFABS.ROCKCRUSHER.FACADES.HANDS.NAME"
"BUILDINGS.PREFABS"	"Smooth Rock Crusher"	"平滑碎石機"	"STRINGS.BUILDINGS.PREFABS.ROCKCRUSHER.FACADES.ROUNDSTAMP.NAME"
"BUILDINGS.PREFABS"	"Spiked Rock Crusher"	"尖刺碎石機"	"STRINGS.BUILDINGS.PREFABS.ROCKCRUSHER.FACADES.SPIKEBEDS.NAME"
"BUILDINGS.PREFABS"	"Toothy Rock Crusher"	"牙咬碎石機"	"STRINGS.BUILDINGS.PREFABS.ROCKCRUSHER.FACADES.TEETH.NAME"
"BUILDINGS.PREFABS"	"Rocket Cockpit"	"駕駛艙"	"STRINGS.BUILDINGS.PREFABS.ROCKETCOMMANDCONSOLE.NAME"
"BUILDINGS.PREFABS"	"Rocket Control Station"	"火箭控制站"	"STRINGS.BUILDINGS.PREFABS.ROCKETCONTROLSTATION.NAME"
"BUILDINGS.PREFABS"	"Rocket"	"火箭"	"STRINGS.BUILDINGS.PREFABS.ROCKETENVELOPETILE.NAME"
"BUILDINGS.PREFABS"	"Rocket Window"	"火箭窗戶"	"STRINGS.BUILDINGS.PREFABS.ROCKETENVELOPEWINDOWTILE.NAME"
"BUILDINGS.PREFABS"	"Gas Intake Fitting"	"氣體輸入配件"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORGASINPUT.NAME"
"BUILDINGS.PREFABS"	"Gas Spacefarer Input Port"	"乘員艙氣體輸入口"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORGASINPUTPORT.NAME"
"BUILDINGS.PREFABS"	"Gas Output Fitting"	"氣體輸出配件"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORGASOUTPUT.NAME"
"BUILDINGS.PREFABS"	"Gas Spacefarer Output Port"	"乘員艙氣體輸出口"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORGASOUTPUTPORT.NAME"
"BUILDINGS.PREFABS"	"Liquid Intake Fitting"	"液體輸入配件"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORLIQUIDINPUT.NAME"
"BUILDINGS.PREFABS"	"Liquid Spacefarer Input Port"	"乘員艙液體輸入口"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORLIQUIDINPUTPORT.NAME"
"BUILDINGS.PREFABS"	"Liquid Output Fitting"	"液體輸出配件"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORLIQUIDOUTPUT.NAME"
"BUILDINGS.PREFABS"	"Liquid Spacefarer Output Port"	"乘員艙液體輸出口"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORLIQUIDOUTPUTPORT.NAME"
"BUILDINGS.PREFABS"	"Power Outlet Fitting"	"電力插座配件"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORPOWERPLUG.NAME"
"BUILDINGS.PREFABS"	"Conveyor Receptacle Fitting"	"輸送帶存儲箱配件"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORSOLIDINPUT.NAME"
"BUILDINGS.PREFABS"	"Conveyor Loader Fitting"	"輸送帶裝載機配件"	"STRINGS.BUILDINGS.PREFABS.ROCKETINTERIORSOLIDOUTPUT.NAME"
"BUILDINGS.PREFABS"	"Trailblazer Deploy Pod"	"開拓者部署裝置"	"STRINGS.BUILDINGS.PREFABS.ROCKETPOD.NAME"
"BUILDINGS.PREFABS"	"Rocket Wall"	"火箭艙壁"	"STRINGS.BUILDINGS.PREFABS.ROCKETWALLTILE.NAME"
"BUILDINGS.PREFABS"	"Skills Board"	"技能板"	"STRINGS.BUILDINGS.PREFABS.ROLESTATION.NAME"
"BUILDINGS.PREFABS"	"Rust Deoxidizer"	"鐵鏽脫氧機"	"STRINGS.BUILDINGS.PREFABS.RUSTDEOXIDIZER.NAME"
"BUILDINGS.PREFABS"	"Sauna"	"蒸氣浴室"	"STRINGS.BUILDINGS.PREFABS.SAUNA.NAME"
"BUILDINGS.PREFABS"	"Cartographic Module"	"製圖模組"	"STRINGS.BUILDINGS.PREFABS.SCANNERMODULE.NAME"
"BUILDINGS.PREFABS"	"Rover's Lander"	"漫游者登陸器"	"STRINGS.BUILDINGS.PREFABS.SCOUTLANDER.NAME"
"BUILDINGS.PREFABS"	"Rover's Module"	"漫游者模組"	"STRINGS.BUILDINGS.PREFABS.SCOUTMODULE.NAME"
"BUILDINGS.PREFABS"	"Rover's Doghouse"	"漫遊者機庫"	"STRINGS.BUILDINGS.PREFABS.SCOUTROCKETPOD.NAME"
"BUILDINGS.PREFABS"	"The Hypothesizer"	"假設者"	"STRINGS.BUILDINGS.PREFABS.SCULPTURE.FACADES.SCULPTURE_AMAZING_1.NAME"
"BUILDINGS.PREFABS"	"Plate Chucker"	"飛盤投手"	"STRINGS.BUILDINGS.PREFABS.SCULPTURE.FACADES.SCULPTURE_AMAZING_2.NAME"
"BUILDINGS.PREFABS"	"Before Battle"	"戰鬥之前"	"STRINGS.BUILDINGS.PREFABS.SCULPTURE.FACADES.SCULPTURE_AMAZING_3.NAME"
"BUILDINGS.PREFABS"	"Grandiose Grub-Grub"	"狀麗的蟲果果實"	"STRINGS.BUILDINGS.PREFABS.SCULPTURE.FACADES.SCULPTURE_AMAZING_4.NAME"
"BUILDINGS.PREFABS"	"Vertical Cosmos"	"垂直的宇宙"	"STRINGS.BUILDINGS.PREFABS.SCULPTURE.FACADES.SCULPTURE_AMAZING_5.NAME"
"BUILDINGS.PREFABS"	"Into the Voids"	"進入虛空"	"STRINGS.BUILDINGS.PREFABS.SCULPTURE.FACADES.SCULPTURE_AMAZING_6.NAME"
"BUILDINGS.PREFABS"	"Inexplicable"	"莫名其妙"	"STRINGS.BUILDINGS.PREFABS.SCULPTURE.FACADES.SCULPTURE_CRAP_1.NAME"
"BUILDINGS.PREFABS"	"O Cupid, My Cupid"	"啊，丘比特，我的丘比特"	"STRINGS.BUILDINGS.PREFABS.SCULPTURE.FACADES.SCULPTURE_GOOD_1.NAME"
"BUILDINGS.PREFABS"	"Large Sculpting Block"	"大型雕刻石"	"STRINGS.BUILDINGS.PREFABS.SCULPTURE.NAME"
"BUILDINGS.PREFABS"	"Locker"	"置物櫃"	"STRINGS.BUILDINGS.PREFABS.SETLOCKER.NAME"
"BUILDINGS.PREFABS"	"Shearing Station"	"修剪站"	"STRINGS.BUILDINGS.PREFABS.SHEARINGSTATION.NAME"
"BUILDINGS.PREFABS"	"Display Shelf"	"展示架"	"STRINGS.BUILDINGS.PREFABS.SHELF.NAME"
"BUILDINGS.PREFABS"	"Shower"	"淋浴間"	"STRINGS.BUILDINGS.PREFABS.SHOWER.NAME"
"BUILDINGS.PREFABS"	"Single Player Arcade"	"單人遊戲機台"	"STRINGS.BUILDINGS.PREFABS.SINGLEPLAYERARCADE.NAME"
"BUILDINGS.PREFABS"	"Sludge Press"	"脫水機"	"STRINGS.BUILDINGS.PREFABS.SLUDGEPRESS.NAME"
"BUILDINGS.PREFABS"	"Compact Discharger"	"小型放電器"	"STRINGS.BUILDINGS.PREFABS.SMALLELECTROBANKDISCHARGER.NAME"
"BUILDINGS.PREFABS"	"Small Solid Oxidizer Tank"	"小型固體氧化劑艙"	"STRINGS.BUILDINGS.PREFABS.SMALLOXIDIZERTANK.NAME"
"BUILDINGS.PREFABS"	"Not a Funnel"	"不是漏斗"	"STRINGS.BUILDINGS.PREFABS.SMALLSCULPTURE.FACADES.SCULPTURE_1x2_AMAZING_1.NAME"
"BUILDINGS.PREFABS"	"Equilibrium"	"平衡"	"STRINGS.BUILDINGS.PREFABS.SMALLSCULPTURE.FACADES.SCULPTURE_1x2_AMAZING_2.NAME"
"BUILDINGS.PREFABS"	"Opaque Orb"	"不透光的球體"	"STRINGS.BUILDINGS.PREFABS.SMALLSCULPTURE.FACADES.SCULPTURE_1x2_AMAZING_3.NAME"
"BUILDINGS.PREFABS"	"Employee of the Month"	"本月最佳員工"	"STRINGS.BUILDINGS.PREFABS.SMALLSCULPTURE.FACADES.SCULPTURE_1x2_AMAZING_4.NAME"
"BUILDINGS.PREFABS"	"Pointy Impossibility"	"尖銳的不可能"	"STRINGS.BUILDINGS.PREFABS.SMALLSCULPTURE.FACADES.SCULPTURE_1x2_AMAZING_5.NAME"
"BUILDINGS.PREFABS"	"Fireball"	"火球"	"STRINGS.BUILDINGS.PREFABS.SMALLSCULPTURE.FACADES.SCULPTURE_1x2_AMAZING_6.NAME"
"BUILDINGS.PREFABS"	"Unrequited"	"單相思"	"STRINGS.BUILDINGS.PREFABS.SMALLSCULPTURE.FACADES.SCULPTURE_1x2_CRAP.NAME"
"BUILDINGS.PREFABS"	"Lunar Slice"	"新月"	"STRINGS.BUILDINGS.PREFABS.SMALLSCULPTURE.FACADES.SCULPTURE_1x2_GOOD.NAME"
"BUILDINGS.PREFABS"	"Sculpting Block"	"雕刻石"	"STRINGS.BUILDINGS.PREFABS.SMALLSCULPTURE.NAME"
"BUILDINGS.PREFABS"	"Smoker"	"煙燻爐"	"STRINGS.BUILDINGS.PREFABS.SMOKER.NAME"
"BUILDINGS.PREFABS"	"Snow Tile"	"雪磚"	"STRINGS.BUILDINGS.PREFABS.SNOWTILE.NAME"
"BUILDINGS.PREFABS"	"Soda Fountain"	"汽水機"	"STRINGS.BUILDINGS.PREFABS.SODAFOUNTAIN.NAME"
"BUILDINGS.PREFABS"	"Solar Panel"	"太陽能板"	"STRINGS.BUILDINGS.PREFABS.SOLARPANEL.NAME"
"BUILDINGS.PREFABS"	"Solar Panel Module"	"太陽能板模組"	"STRINGS.BUILDINGS.PREFABS.SOLARPANELMODULE.NAME"
"BUILDINGS.PREFABS"	"Solid Fuel Thruster"	"固體燃料推進器"	"STRINGS.BUILDINGS.PREFABS.SOLIDBOOSTER.NAME"
"BUILDINGS.PREFABS"	"Conveyor Rail"	"輸送帶軌道"	"STRINGS.BUILDINGS.PREFABS.SOLIDCONDUIT.NAME"
"BUILDINGS.PREFABS"	"Conveyor Bridge"	"輸送帶連接橋"	"STRINGS.BUILDINGS.PREFABS.SOLIDCONDUITBRIDGE.NAME"
"BUILDINGS.PREFABS"	"Conveyor Rail Germ Sensor"	"輸送帶病菌感測器"	"STRINGS.BUILDINGS.PREFABS.SOLIDCONDUITDISEASESENSOR.NAME"
"BUILDINGS.PREFABS"	"Conveyor Rail Element Sensor"	"輸送帶元素感測器"	"STRINGS.BUILDINGS.PREFABS.SOLIDCONDUITELEMENTSENSOR.NAME"
"BUILDINGS.PREFABS"	"Conveyor Loader"	"輸送帶裝載機"	"STRINGS.BUILDINGS.PREFABS.SOLIDCONDUITINBOX.NAME"
"BUILDINGS.PREFABS"	"Conveyor Receptacle"	"輸送帶存儲箱"	"STRINGS.BUILDINGS.PREFABS.SOLIDCONDUITOUTBOX.NAME"
"BUILDINGS.PREFABS"	"Conveyor Rail Thermo Sensor"	"輸送帶溫度感測器"	"STRINGS.BUILDINGS.PREFABS.SOLIDCONDUITTEMPERATURESENSOR.NAME"
"BUILDINGS.PREFABS"	"Solid Filter"	"固體篩選器"	"STRINGS.BUILDINGS.PREFABS.SOLIDFILTER.NAME"
"BUILDINGS.PREFABS"	"Conveyor Meter"	"輸送帶計量閥"	"STRINGS.BUILDINGS.PREFABS.SOLIDLIMITVALVE.NAME"
"BUILDINGS.PREFABS"	"Conveyor Shutoff"	"輸送帶開關閥"	"STRINGS.BUILDINGS.PREFABS.SOLIDLOGICVALVE.NAME"
"BUILDINGS.PREFABS"	"Auto-Sweeper"	"自動手臂"	"STRINGS.BUILDINGS.PREFABS.SOLIDTRANSFERARM.NAME"
"BUILDINGS.PREFABS"	"Conveyor Chute"	"輸送帶滑道"	"STRINGS.BUILDINGS.PREFABS.SOLIDVENT.NAME"
"BUILDINGS.PREFABS"	"Space Heater"	"暖氣機"	"STRINGS.BUILDINGS.PREFABS.SPACEHEATER.NAME"
"BUILDINGS.PREFABS"	"Biological Cargo Bay"	"生物貨艙"	"STRINGS.BUILDINGS.PREFABS.SPECIALCARGOBAY.NAME"
"BUILDINGS.PREFABS"	"Critter Cargo Bay"	"小動物貨艙"	"STRINGS.BUILDINGS.PREFABS.SPECIALCARGOBAYCLUSTER.NAME"
"BUILDINGS.PREFABS"	"Spice Grinder"	"香料研磨器"	"STRINGS.BUILDINGS.PREFABS.SPICEGRINDER.NAME"
"BUILDINGS.PREFABS"	"Slug Egg"	"電氣蛞蝓蛋"	"STRINGS.BUILDINGS.PREFABS.STATERPILLAREGG.NAME"
"BUILDINGS.PREFABS"	"Plug Slug"	"電氣蛞蝓"	"STRINGS.BUILDINGS.PREFABS.STATERPILLARGENERATOR.NAME"
"BUILDINGS.PREFABS"	"Steam Engine"	"蒸氣引擎"	"STRINGS.BUILDINGS.PREFABS.STEAMENGINE.NAME"
"BUILDINGS.PREFABS"	"[DEPRECATED] Steam Turbine"	"[廢棄的] 蒸氣渦輪機"	"STRINGS.BUILDINGS.PREFABS.STEAMTURBINE.NAME"
"BUILDINGS.PREFABS"	"Steam Turbine"	"蒸氣渦輪機"	"STRINGS.BUILDINGS.PREFABS.STEAMTURBINE2.NAME"
"BUILDINGS.PREFABS"	"Sticker Bomb"	"貼紙炸彈"	"STRINGS.BUILDINGS.PREFABS.STICKERBOMB.NAME"
"BUILDINGS.PREFABS"	"Weepy Blue Storage Bin"	"淚泣藍儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKER.FACADES.BLUE_BABYTEARS.NAME"
"BUILDINGS.PREFABS"	"Storage Bin"	"儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKER.FACADES.DEFAULT_STORAGELOCKER.NAME"
"BUILDINGS.PREFABS"	"Mush Green Storage Bin"	"泥糊綠儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKER.FACADES.GREEN_MUSH.NAME"
"BUILDINGS.PREFABS"	"Party Dot Storage Bin"	"聚會波點儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKER.FACADES.POLKA_DARKNAVYNOOKGREEN.NAME"
"BUILDINGS.PREFABS"	"Mod Dot Storage Bin"	"摩登波點儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKER.FACADES.POLKA_DARKPURPLERESIN.NAME"
"BUILDINGS.PREFABS"	"Faint Purple Storage Bin"	"淡淺紫儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKER.FACADES.PURPLE_BRAINFAT.NAME"
"BUILDINGS.PREFABS"	"Puce Pink Storage Bin"	"亮紅粉儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKER.FACADES.RED_ROSE.NAME"
"BUILDINGS.PREFABS"	"Bold Stripe Storage Bin"	"粗條紋儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKER.FACADES.STRIPES_RED_WHITE.NAME"
"BUILDINGS.PREFABS"	"Ick Yellow Storage Bin"	"嘔吐黃儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKER.FACADES.YELLOW_TARTAR.NAME"
"BUILDINGS.PREFABS"	"Smart Storage Bin"	"智慧儲存箱"	"STRINGS.BUILDINGS.PREFABS.STORAGELOCKERSMART.NAME"
"BUILDINGS.PREFABS"	"Storage Tile"	"儲存磚"	"STRINGS.BUILDINGS.PREFABS.STORAGETILE.NAME"
"BUILDINGS.PREFABS"	"Sublimation Station"	"昇華機"	"STRINGS.BUILDINGS.PREFABS.SUBLIMATIONSTATION.NAME"
"BUILDINGS.PREFABS"	"Sugar Engine"	"糖引擎"	"STRINGS.BUILDINGS.PREFABS.SUGARENGINE.NAME"
"BUILDINGS.PREFABS"	"Exosuit Forge"	"太空衣工廠"	"STRINGS.BUILDINGS.PREFABS.SUITFABRICATOR.NAME"
"BUILDINGS.PREFABS"	"Atmo Suit Dock"	"太空衣存放櫃"	"STRINGS.BUILDINGS.PREFABS.SUITLOCKER.NAME"
"BUILDINGS.PREFABS"	"Atmo Suit Checkpoint"	"太空衣檢查點"	"STRINGS.BUILDINGS.PREFABS.SUITMARKER.NAME"
"BUILDINGS.PREFABS"	"Sun Lamp"	"日光燈"	"STRINGS.BUILDINGS.PREFABS.SUNLAMP.NAME"
"BUILDINGS.PREFABS"	"Molecular Forge"	"分子冶煉廠"	"STRINGS.BUILDINGS.PREFABS.SUPERMATERIALREFINERY.NAME"
"BUILDINGS.PREFABS"	"Sweepy's Dock"	"清潔櫃"	"STRINGS.BUILDINGS.PREFABS.SWEEPBOTSTATION.NAME"
"BUILDINGS.PREFABS"	"Switch"	"開關"	"STRINGS.BUILDINGS.PREFABS.SWITCH.NAME"
"BUILDINGS.PREFABS"	"Party Line Phone"	"派對專線電話"	"STRINGS.BUILDINGS.PREFABS.TELEPHONE.NAME"
"BUILDINGS.PREFABS"	"Teleporter Pad"	"傳送台"	"STRINGS.BUILDINGS.PREFABS.TELEPORTALPAD.NAME"
"BUILDINGS.PREFABS"	"Thermo Switch"	"溫控開關"	"STRINGS.BUILDINGS.PREFABS.TEMPERATURECONTROLLEDSWITCH.NAME"
